,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
upgrade_proc_disarm,Disarming Bullets,"Your bullets <span style=""font-weight: bold;"">disarm</span> enemies, them preventing them from shooting their weapon.  Victims are immune to disarming bullets for <span style=""font-weight: bold;"">3s</span> after application expires.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ImmunityDuration': '3', 'BuildUpPerShot': '1.0', 'BuildUpDuration': '10'}"
upgrade_berserker,Berserker,"Your <span style=""font-weight: bold;"">Weapon Damage</span> increases as you take sustained damage.",1250,2,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DamageDuration': '10', 'DamageToStack': '100', 'WeaponPowerPerStack': '5', 'MaxStacks': 10, 'BonusClipSize': '4', 'BulletResist': '7'}"
upgrade_fervor,Frenzy,,6200,4,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSize': '12', 'BaseAttackDamagePercent': '30', 'BonusHealth': '200', 'LowHealthThreshold': '40', 'FervorMovespeed': '4m', 'FervorFireRate': '40', 'FervorBulletResist': '45', 'LingerDuration': '6'}"
upgrade_siphon_bullets,Siphon Bullets,,6200,4,Passive,Armor,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletResist': '18', 'StealPerHit': '1', 'StackLostPerDeath': '2', 'MaxStacks': '99', 'StealDuration': '20', 'ProcCooldown': '0.8', 'HealthSteal': '45', 'ParticleRadius': '1m'}"
upgrade_headshot_booster,Headshot Booster,"Deal bonus <span style=""font-weight: bold;"">Weapon Damage</span> with <span style=""font-weight: bold;"">headshots</span>.",500,1,Passive,Weapon,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': 7.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '4', 'BulletShieldMaxHealth': '40', 'HeadShotBonusDamage': '40'}"
upgrade_sharpshooter,Sharpshooter,"Deal additional <span style=""font-weight: bold;"">Weapon Damage</span> when <span style=""font-weight: bold;"">beyond a minimum distance</span> from your target.",3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, l, o, n, g, _, r, a, n, g, e, ', ]",,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'LongRangeBonusWeaponPower': '70', 'LongRangeBonusWeaponPowerMinRange': '15m', 'BonusAttackRangePercent': '15', 'BonusZoomPercent': '35', 'BonusClipSizePercent': '20', 'BulletShieldMaxHealth': '200'}"
upgrade_headhunter,Headhunter,"Landing a headshot deals bonus damage, heals you for a portion of your Max HP, and briefly grants you bonus move speed.",3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, h, e, a, d, s, h, o, t, _, b, o, o, s, t, e, r, ', ]",,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '6', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HeadShotBonusDamage': '140', 'BaseAttackDamagePercent': '15', 'BulletShieldMaxHealth': '150', 'HealPercentPerHeadshot': '8', 'BonusMoveSpeed': '2m', 'MovementSpeedBonusDuration': '3', 'BonusFireRate': '5'}"
upgrade_banshee_slugs,Crippling Headshot,,6200,4,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BaseAttackDamagePercent': '20', 'BulletLifestealPercent': '10', 'LifestealPercentHero': '10', 'BulletResistReduction': '24', 'MagicResistReduction': '24', 'DebuffDuration': '4'}"
upgrade_proc_tech_damage,Magitech Rounds,"Your bullets also deal your <span style=""font-weight: bold;"">base bullet damage 1 </span> as spirit damage.  Magitech Rounds receives <span style=""font-weight: bold;"">5x</span> amplification from <span style=""font-weight: bold;"">Spirit Power</span>. Shotguns split the damage between each pellet. This effect can only happen once every 1s.",3000,3,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ProcCooldown': '1', 'BaseDamagePct': '0.0001', 'NanoTechPerShot': '1', 'BaseDamagePerShot': '1', 'SpellAmplificationMultiplier': '5'}"
upgrade_crackshot,Mystic Shot,"Your next bullet deals bonus <span style=""font-weight: bold;"">Spirit Damage</span>.",1250,2,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 5.25, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Radius': '1m', 'ProcChance': '100', 'ProcCooldown': '1', 'ProcBonusMagicDamage': '65', 'BaseAttackDamagePercent': '12', 'SpiritPower': '4'}"
upgrade_critshot,Lucky Shot,"Your bullets have a chance to be empowered, causing them to deal <span style=""font-weight: bold;"">bonus damage</span> and <span style=""font-weight: bold;"">Slow</span> on hit.",6200,4,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Radius': '1m', 'ProcChance': '35', 'SlowPercent': '30', 'SlowDuration': '1.5', 'CritDamagePercent': '90', 'BonusClipSizePercent': '30'}"
upgrade_close_quarter_combat,Point Blank,"When in <span style=""font-weight: bold;"">close range</span> to your target, gain <span style=""font-weight: bold;"">Weapon Damage</span> and your bullets apply a <span style=""font-weight: bold;"">Movement Slow</span>.",3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, c, l, o, s, e, _, r, a, n, g, e, ', ]","[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CloseRangeBonusWeaponPower': '45', 'SlowPercent': '25', 'SlowDuration': '2', 'CloseRangeBonusDamageRange': '15m', 'BulletResist': '15', 'Stamina': '1'}"
upgrade_clip_size_2,Big Clip,"Big Increase <span style=""font-weight: bold;"">ammo</span>.",1250,2,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '30'}"
upgrade_clip_size_3,Extra Large Magazine,"Greatly Increases <span style=""font-weight: bold;"">ammo</span>.",3000,3,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '60'}"
upgrade_toxic_bullets,Toxic Bullets,"Your bullets build up a <span style=""font-weight: bold;"">Bleed</span> on enemies, causing them to lose a <span style=""font-weight: bold;"">percentage of their current health</span> over time. Also applies <span style=""font-weight: bold;"">Healing Reduction</span> on the bleeding target.",3000,3,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '100', 'DotHealthPercent': '5', 'DotDuration': '3', 'BuildUpPerShot': '0.8', 'BuildUpDuration': '5', 'TickRate': '0.5', 'HealAmpReceivePenaltyPercent': '-65', 'HealAmpRegenPenaltyPercent': '-65', 'DotMultiplerTroopers': '0.5'}"
upgrade_attack_speed_2,Improved Fire Rate,"Increases your <span style=""font-weight: bold;"">Fire Rate</span>.",3000,3,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '25'}"
upgrade_drum_magazine,Drum Magazine,"Provides a large <span style=""font-weight: bold;"">ammo bonus</span>, and <span style=""font-weight: bold;"">increased reload speed</span>",3000,3,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSize': '20', 'ReloadSpeedMultipler': '-25'}"
upgrade_ricochet,Ricochet,"Your bullets will <span style=""font-weight: bold;"">ricochet</span> on enemies near your target, <span style=""font-weight: bold;"">applying any bullet procs</span> and <span style=""font-weight: bold;"">dealing a percentage of the original damage.</span>",6200,4,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', T, r, o, o, p, e, r, E, n, e, m, y, ', ,,  , ', P, r, o, p, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ,,  , ', N, e, u, t, r, a, l, ', ]","[, ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'RicochetDamagePercent': '60', 'RicochetRadius': '14m', 'BonusClipSizePercent': '35', 'RicochetTargetsTooltipOnly': '2', 'BonusHealth': '150', 'BonusFireRate': '10'}"
upgrade_health,Extra Health,"Increase <span style=""font-weight: bold;"">health</span>.",500,1,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '160', 'BaseAttackDamagePercent': '5'}"
upgrade_toughness_3,Toughness,"Increases <span style=""font-weight: bold;"">Health</span> and <span style=""font-weight: bold;"">health regen</span>.",1250,2,Passive,Armor,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '175', 'BonusHealthRegen': '2'}"
upgrade_bullet_armor,Bullet Armor,"Decreases <span style=""font-weight: bold;"">damage taken</span> from bullets.",1250,2,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletResist': '25', 'BaseAttackDamagePercent': '6'}"
upgrade_tech_armor,Spirit Armor,"Reduces the damage you take from <span style=""font-weight: bold;"">Spirit</span> abilities.",1250,2,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '5', 'WeaponPower': '0', 'TechResist': '20'}"
upgrade_health_regen_1,Health Regen,"Increases <span style=""font-weight: bold;"">health regen</span>.",500,1,Passive,Armor,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealthRegen': '2.75'}"
upgrade_vampire,Bullet Lifesteal,"Your <span style=""font-weight: bold;"">bullets heal you</span> for a percentage of the damage they deal to enemies. Half as effective vs Non-Heroes.",1250,2,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletLifestealPercent': '28', 'BonusHealth': '75'}"
upgrade_double_jump,Double-Jump,"Allows you to perform an additional <span style=""font-weight: bold;"">jump</span> in mid-air.",500,1,Passive,Armor,,,,True,"{'Cooldown': 8.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'AirJumps': '1', 'AirJumpVerticalSpeedPercent': '75', 'InteruptCooldown': 4}"
upgrade_health_regen_aura,Healing Aura,"Automatically provides a burst of healing to yourself and nearby friendlies every <span style=""font-weight: bold;"">3 seconds</span>.  <br>Effect does not stack.",3000,3,Passive,Armor,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HealInterval': '3', 'HealAmount': '40', 'HealRadius': '9m'}"
upgrade_combo_breaker,Combo Breaker,"<span style=""font-weight: bold;"">Remove all debuffs</span> and heal yourself. <br><span style=""font-weight: bold;"">Can be used while stunned.</span>",6200,4,InstantCast,Armor,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]",,True,"{'Cooldown': 23.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechArmor': '2', 'BonusHealthRegen': '2.75', 'HealPercentAmount': '30', 'RegenDuration': '10'}"
upgrade_debuff_reducer,Debuff Reducer,"Reduces the <span style=""font-weight: bold;"">duration</span> of all negative effects applied to you.",1250,2,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'StatusResistancePercent': '30', 'BaseAttackDamagePercent': '6', 'BonusHealth': '75'}"
upgrade_reduce_debuff_duration,Debuff Remover,"Reduces the <span style=""font-weight: bold;"">duration</span> of all negative effects applied to you.",3000,3,InstantCast,Armor,"[, ', u, p, g, r, a, d, e, _, d, e, b, u, f, f, _, r, e, d, u, c, e, r, ', ]",,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 48.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'StatusResistancePercent': '35', 'BaseAttackDamagePercent': '20', 'ActiveBonusMoveSpeed': '3m', 'BuffDuration': '3', 'BonusHealth': '125'}"
upgrade_high_impact_armor,High Impact Armor,"Provides protection against high-damage bullets. Any <span style=""font-weight: bold;"">bullet damage</span> portion above the threshold is reduced by 60%.",1250,2,Passive,Armor,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DamageThreshold': '40', 'DamageReduction': '60'}"
upgrade_slow_immunity,Unstoppable - Deprecated,Purges any roots and chains on use and makes you immune to slows for the duration,1250,2,InstantCast,Armor,,,,True,"{'Cooldown': 32.0, 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
upgrade_bullet_armor_2,Improved Bullet Armor,"Decreases <span style=""font-weight: bold;"">damage taken</span> from bullets.",3000,3,Passive,Armor,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletArmor': '2'}"
upgrade_weapon_power_and_health_drain,Overdrive,"Increase your <span style=""font-weight: bold;"">Courage</span> while draining your own <span style=""font-weight: bold;"">health</span>.",1250,2,InstantCast,Armor,,,,True,"{'Cooldown': 11.5, 'Duration': '4', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'WeaponPowerWhileActivated': '135', 'HealthDrainedPerSecond': '35', 'Interval': '0.1'}"
upgrade_active_bullet_shield,Shield Rush,"Give temporary <span style=""font-weight: bold;"">bullet shield</span> for you and nearby allied Heros and their minions.",6200,4,InstantCast,Armor,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ,,  , ', M, i, n, i, o, n, F, r, i, e, n, d, l, y, ', ]",,True,"{'Cooldown': 64.0, 'Duration': '15', 'CastRange': '25m', 'UnitTargetLimit': '1', 'CastDelay': '0.25', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TempBulletShieldHealth': '800', 'Radius': '30m', 'BulletShieldMaxHealth': '400', 'BonusSprintSpeed': '5m'}"
upgrade_ablative_coat,Ablative Coat,"Provides <span style=""font-weight: bold;"">Bullet Resist</span> but you lose some each time you take Weapon Damage. Loss can only happen once every 1s. Bullet Resist is restored when out of combat.",6200,4,Passive,Armor,,"[, ]",,True,"{'Cooldown': 21.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'MaxBulletResist': '40', 'StackLossFrequency': '1', 'ArmorLossPerHit': '4', 'BulletArmor': '1', 'BonusSprintSpeed': '3m'}"
upgrade_tech_purge,Improved Spirit Armor,,3000,3,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, t, e, c, h, _, a, r, m, o, r, ', ]",,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'TechResist': '45'}"
upgrade_improved_bullet_armor,Improved Bullet Armor,"Decreases <span style=""font-weight: bold;"">damage taken</span> from bullets.",3000,3,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, b, u, l, l, e, t, _, a, r, m, o, r, ', ]",,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletResist': '50', 'BaseAttackDamagePercent': '10'}"
upgrade_metal_skin,Metal Skin,"Become <span style=""font-weight: bold;"">immune to bullets and melee attacks</span>.",3000,3,InstantCast,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': 21.0, 'Duration': '3.5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'BonusFireRate': '8', 'BonusHealth': '125'}"
upgrade_healing_booster,Healing Booster,"Increases the effectiveness of your <span style=""font-weight: bold;"">healing</span> by <span style=""font-weight: bold;"">25%</span> and increases your <span style=""font-weight: bold;"">resistance to healing reduction</span> by <span style=""font-weight: bold;"">15%</span>.",1250,2,Passive,Armor,,,"[, ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HealAmpCastPercent': '25', 'HealAmpRegenPercent': '25', 'BonusHealthRegen': '2', 'TechResist': '6', 'DegenResistance': '15'}"
