,AbilityResourceMax,AbilityResourceRegenPerSecond,BaseHealthRegen,BoundAbilities,BulletDamage,BulletGravityScale,BulletRadius,BulletSpeed,ClipSize,CritDamageReceivedScale,CrouchSpeed,DPS,FalloffBias,FalloffEndRange,FalloffEndScale,FalloffStartRange,FalloffStartScale,HeavyMeleeDamage,LevelScaling,LightMeleeDamage,MaxHealth,MaxMoveSpeed,MoveAcceleration,Name,ProcBuildUpRateScale,ReloadDelay,ReloadMovespeed,ReloadSingle,ReloadSpeed,ReloadTime,RoundsPerSecond,SpiritScaling,SprintSpeed,Stamina,StaminaCooldown,StaminaRegenPerSecond,TechDuration,TechRange,WeaponPower,WeaponPowerScale,BulletArmorDamageReduction,TechArmorDamageReduction
hero_nano,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 26, 'AbilityUnitTargetLimit': 1, 'CatAboveGround': '0.1m', 'CatAccel': '15m', 'CatClimbHeight': '3m', 'CatDropDownRate': 5, 'CatLifetime': 2.5, 'CatMaxSpeed': '25m', 'CatStartSpeed': '5m', 'ChannelMoveSpeed': 50, 'ChargeDragVerticalOffset': 30, 'ChargeRadius': 75, 'Description': ""Send a Spirit Cat forward that grab's targets in its way.  Grabbing a Hero will cause an explosion soon after. <br>Press [] to manually create the explosion."", 'ExplosionDamage': 100, 'ExplosionRadius': '8m', 'Name': ""Sekhmet's Spirit"", 'TossSpeed': 400}, '2': {'AbilityCastDelay': 0.2, 'AbilityCastRange': '14m', 'AbilityCharges': 1, 'AbilityCooldown': 32, 'AbilityCooldownBetweenCharge': 10, 'AbilityPostCastDuration': 0.25, 'AbilityUnitTargetLimit': 1, 'CameraDistance': 250, 'ChannelMoveSpeed': 50, 'Damage': 60, 'Description': 'Leap at a target to inflict Light Melee damage.  Targetting an enemy will cause slow on nearby enemies.  Targeting an ally will have reduced Cooldown and Recharge times.', 'ExplodeRadius': '4m', 'FriendlyRechargeTime': 3, 'FriendlyTargetCD': 16, 'JumpHeight': '3m', 'MinTimeToTarget': 0.5, 'MoveSpeedToTarget': '25m', 'Name': 'Pounce', 'SlashRange': '3m', 'SlowDuration': 2, 'SlowPercent': 30}, '3': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 64, 'AbilityUnitTargetLimit': 1, 'ActiveRadius': '20m', 'CatActivateDuration': 1.5, 'ChannelMoveSpeed': 50, 'DPS': 30, 'DamageTick': 0.5, 'Description': 'Send out Ava to attack a nearby enemy.  Targetted enemies have reduced healing and give health to Ava and  when damanged by them.  Ava is only active when  is nearby. <br>While nearby Press [3] to recall Ava, Ava regains health while recalled.', 'HealAmpReceivePenaltyPercent': -20, 'HealAmpRegenPenaltyPercent': -20, 'InactiveRadius': '20m', 'Name': 'Perched Predator', 'RecallCooldown': 10.5, 'RecallRange': '5m', 'SelfHealScale': 0.5, 'StatueArmTime': 1, 'StatueHealth': 200, 'StatueHeldRegen': 40, 'StatueLifetime': 60, 'TargetLifesteal': 30, 'TargetLifestealNonHero': 10, 'TickInterval': 0.1}, '4': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 95, 'AbilityDuration': 12, 'AbilityUnitTargetLimit': 1, 'BonusFireRate': 20, 'BulletArmorReductionDuration': 6, 'BulletArmorReductionHeavy': 15, 'BulletArmorReductionLight': 5, 'ChannelMoveSpeed': 50, 'Description': 'Cast yourself in shadow and go Invisible.  Attacks do not break invisibility but they will temporarily reveal you.  Hitting enemies with Melee damage will reduce their bullet resist (stacking)', 'InvisAlertWhenFading': 1, 'InvisMoveSpeedMod': '1m', 'MeleeAttackSpeedBonus': 40, 'Name': 'Queen of Shadows', 'RevealOnDamageDuration': 0.25, 'RevealOnSpottedDuration': 0.25, 'SpottedRadius': '15m'}}",3.0,0.8,0,318,16,0.0,4.75,12.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.159, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Calico,1,0.0,1,False,1,3.5,4.0,{},0,3,5,0.2,0,0,0,1,,
hero_orion,0,0,2.0,"{'1': {'AbilityCastDelay': 0.5, 'AbilityChannelTime': 9999, 'AbilityCharges': 1, 'AbilityCooldown': 17, 'AbilityCooldownBetweenCharge': 4, 'AbilityUnitTargetLimit': 1, 'AirSpeedMax': 150, 'BossDamagePercent': 25, 'CameraHeightOffset': 20, 'CameraHorizontalOffset': 15, 'ChannelMoveSpeed': 50, 'Damage': 100, 'Description': 'Charge up a powerful shot that pierces through enemies. Hold [] or [] to hold the shot.', 'FallSpeedMax': 60, 'Name': 'Charged Shot', 'TechCleaveExpireTime': 0.2}, '2': {'AbilityCastDelay': 0.5, 'AbilityCooldown': 35, 'AbilityDuration': 7, 'AbilityUnitTargetLimit': 1, 'AirSpeedMax': 150, 'BulletSplitShot': 5, 'Description': 'Launches you high in the air, allowing you to glide slowly. While airborne, you gain Weapon Damage and multishot on your weapon. Press [] to cancel the glide.', 'FallSpeedMax': 30, 'FxRadius': '4m', 'JumpPitch': -60, 'JumpSpeed': '27.5m', 'Name': 'Rain of Arrows', 'WeaponDamageBonus': 4}, '3': {'AbilityCooldown': 37, 'AbilityUnitTargetLimit': 1, 'ArmTime': 2, 'ChannelMoveSpeed': 50, 'Damage': 30, 'Description': 'Throw out a trap that begins to arm itself. Once armed, the trap will trigger when an enemy enters its radius, immobilizing and then slowing them.', 'ImmobilizeDuration': 1.25, 'Lifetime': 20, 'Name': 'Immobilizing Trap', 'Radius': '6m', 'SlowDuration': 1, 'SlowPercent': 50, 'TrapHeight': '2m', 'TripGravity': 0.4, 'TripTime': 0.5, 'TripUpSpeed': 250}, '4': {'AbilityCastDelay': 1.5, 'AbilityChannelTime': 14, 'AbilityCooldown': 127, 'AbilityUnitTargetLimit': 1, 'BonusTechPowerPerKill': 5, 'Damage': 250, 'Description': 'After 1.5s cast time, launch a spirit owl that you control and which explodes on impact, damaging and stunning enemies. Hold [] to accelerate the owl.<br>Press [] to release control. Gain permanent Spirit Power for each enemy hero killed with Guided Owl.', 'ExplosionRadius': '12m', 'Name': 'Guided Owl', 'StunDuration': 0.75}}",22.0,0.8,0,495,17,0.0,4.75,55.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 1.8, 'MeleeDamage': 3.4, 'Health': 27.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,6.0,4,Grey Talon,1,0.0,1,False,1,2.35,2.5,"{'MaxMoveSpeed': 0.04, 'RoundsPerSecond': 0.00625, 'FireRate': 0.25}",0,3,5,0.2,0,0,0,1,,
hero_rutger,0,0,2.0,"{'1': {'AbilityCharges': 1, 'AbilityCooldown': 17, 'AbilityCooldownBetweenCharge': 1, 'AbilityUnitTargetLimit': 1, 'AirSpeedMax': 150, 'BossDamagePercent': 100, 'CameraHeightOffset': 20, 'CameraHorizontalOffset': 15, 'ChannelMoveSpeed': 50, 'Damage': 120, 'Description': ""Launch a rocket that deals damage in an area and applies knockback.<br>Rutger receives 50% damage and 175% knockback from his own rocket if he's in its impact radius."", 'FallSpeedMax': 60, 'ImpactRadius': '5m', 'LaunchMaxSpeed': 600, 'LaunchMinSpeed': 525, 'LaunchMinVerticalAmount': 0.2, 'LaunchVerticalBias': 0.75, 'Name': 'Rocket Launcher', 'SelfDamagePercent': 50, 'SelfLaunchPercent': 175, 'TechCleaveExpireTime': 0.2}, '2': {'AbilityCastDelay': 0.1, 'AbilityCooldown': 42, 'AbilityDuration': 10, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'ChargeUpTime': 0.5, 'Damage': 70, 'Description': 'Create a field at target location that pushes enemies away from its outer edge.', 'EdgePushDuration': 0.15, 'ForceFieldThinkRate': 0.05, 'Height': 150, 'Name': 'Force Field', 'SlowDuration': 0.30000000000000004, 'SlowPercent': 60, 'SpherePushExtraDistance': '1.5m', 'SphereRadius': '5m', 'VictimPushTime': 0.4}, '3': {'AbilityCooldown': 42, 'AbilityDuration': 4, 'AbilityUnitTargetLimit': 1, 'BonusHealthRegen': 2, 'ChannelMoveSpeed': 50, 'Description': 'When taking otherwise fatal damage, Rutger becomes unkillable for 4s.', 'Name': 'Cheat Death'}, '4': {'AbilityCooldown': 127, 'AbilityDuration': 6, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'DamageMax': 350, 'DamageMax_DistanceFuzz': '2m', 'DamageMin': 50, 'Description': 'Release a fast pulse in a large area that damages, slows, and prevents enemies from using abilities.<br>The damage dealt is based on how close the enemy is to the center of the pulse.', 'EndRadius': '30m', 'MovementSlow': 25, 'Name': 'Pulse', 'SpreadDuration': 0.6000000000000001, 'StartRadius': '1m'}}",3.24,0.8,0,320,14,0.0,4.75,18.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Rutger,1,0.0,1,False,1,2.4,5.5600000000000005,{},0,3,5,0.2,0,0,0,1,,
hero_shiv,0,0,2.0,"{'1': {'AOERadius': '10m', 'AbilityChannelTime': 0.2, 'AbilityCharges': 2, 'AbilityCooldown': 19, 'AbilityCooldownBetweenCharge': 2, 'AbilityPostCastDuration': 0.30000000000000004, 'AbilityUnitTargetLimit': 1, 'BleedDPSPerStack': 5, 'BleedDuration': 5, 'BleedTickRate': 1, 'ChannelMoveSpeed': 50, 'Description': 'Throw a knife that damages and bleeds an enemy.  Each additional hit adds a stack and refreshes the bleed duration, causing the bleed to increase per stack.', 'ImpactDamage': 35, 'MovementSlow': 35, 'Name': 'Serrated Knives', 'RicochetCount': 1}, '2': {'AbilityCastDelay': 0.25, 'AbilityCooldown': 16, 'AbilityPostCastDuration': 0.2, 'AbilityUnitTargetLimit': 1, 'CameraDistance': 250, 'ChannelMoveSpeed': 50, 'DashAngleThreshold': 89, 'DashRadius': '2.5m', 'DashRange': '12m', 'DashSpeed': 2400, 'Description': 'Perform a dash forward, damaging enemies along the path.<br><br>Ultimate Unlock: While rage is full an echo of Shiv retraces the dash path after a short delay, damaging enemies again.', 'ImpactDamage': 105, 'MoveSpeedPenaltyMaxSpeed': 200, 'Name': 'Slice and Dice', 'SideMoveSpeedReduction': -100, 'TechCleaveExpireTime': 0.35000000000000003}, '3': {'AbilityCastDelay': 0.25, 'AbilityCooldown': 21, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'DamagePctDeferred': 30, 'DamagePctDeferredMaxRage': 15, 'DeferClearPct': 40, 'DeferredDamageDuration': 10, 'Description': 'Take only a portion of incoming damage immediately and defer the rest to be taken over time.  Activate to clear a portion of the deferred damage.', 'Name': 'Bloodletting'}, '4': {'AbilityCastRange': '20m', 'AbilityCooldown': 95, 'AbilityPostCastDuration': 0.25, 'AbilityUnitTargetLimit': 1, 'BonusAbilityResource': 10, 'BuffDamage': 20, 'CameraDistance': 400, 'ChannelMoveSpeed': 50, 'Damage': 200, 'Description': None, 'EnemyHealthPercent': 20, 'EnemyHealthPercentBuffer': 3, 'JumpHeight': 80, 'MinTimeToTarget': 0.5, 'MoveSpeedToTarget': '25m', 'Name': 'Killing Blow', 'NonPlayerRageScale': 0.2, 'PauseOnTargetTime': 0.66, 'RageDrainDelayDuration': 7, 'RageDrainRate': 0.30000000000000004, 'RagePerHeavyMelee': 3.5, 'RagePerLightMelee': 1.5, 'RagePerSpiritDamage': 0.02, 'RagePerWeaponDamage': 0.015, 'SlashRange': 80}}",5.7,0.8,0,610,10,0.0,4.75,10.9,0.5,41,0.1,20,1,116,"{'BulletDamage': 0.4, 'MeleeDamage': 3.4, 'Health': 35.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600,7.0,4,Shiv,1,0.0,1,False,1,2.8,1.9,{},0,3,5,0.2,0,0,0,1,,
hero_slork,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 25, 'AbilityDuration': 3, 'AbilityUnitTargetLimit': 1, 'BurnDuration': 2, 'ChannelMoveSpeed': 50, 'ClimbHeight': '1m', 'DPS': 24, 'Description': 'Summon a churning vortex of superheated water that burns enemies and lauches them towards Slork.', 'DistanceAboveGround': '0.25m', 'DropDownRate': 2, 'ImpactDamage': 32, 'Name': 'Riptide', 'OpenHeight': '2m', 'Radius': '3.5m', 'Speed': 600, 'TickRate': 0.5, 'TossSpeed': 650}, '2': {'AbilityCastRange': '10m', 'AbilityCooldown': 35, 'AbilityDuration': 2.5, 'AbilityUnitTargetLimit': 1, 'BreakRange': '6m', 'ChannelMoveSpeed': 50, 'CooldownOnMiss': 5.25, 'DPS': 24, 'DamagePercentHealth': 4, 'Description': 'Dash forward and grab onto an enemy, biting them repeatedly. The enemy is slowed, disarmed, and silenced while grappled. When the target is below half health, deal an additional 4% of their max health in damage.', 'FollowDampingFactor': 5, 'HobbledMovementSlow': 15, 'LiftHeight': 30, 'LiftHorizontal': -70, 'Name': 'Chomp', 'TickRate': 0.5}, '3': {'AbilityCooldown': 29, 'AbilityDuration': 8, 'AbilityUnitTargetLimit': 1, 'BlastRadius': '8m', 'BurstDamage': 80, 'ChannelMoveSpeed': 50, 'DamageAbsorb': 120, 'Description': 'Encase yourself in a sphere of water that can absorb up to 120 damage before bursting. When the sphere disipates for any reason enemies in range take 80 damage.', 'Name': ""Deep's Embrace""}, '4': {'AbilityCastRange': '20m', 'AbilityCharges': 1, 'AbilityChargesConditionally': 1, 'AbilityUnitTargetLimit': 100, 'AmbushDamage': 80, 'AmbushTime': 0.25, 'CantHideTime': 5, 'ChannelMoveSpeed': 50, 'Description': 'Fade from view when not shooting or using abilities. When fully invisible, can be cast to deal 80 damage and +2 stamina damage to enemies in front of Slork.', 'FullInvisDistance': '50m', 'InvisFadeToDuration': 10, 'InvisMoveSpeedMod': '2.0m', 'Name': 'Ambush Predator', 'PreventHealingTime': 7, 'RevealOnDamageDuration': 5, 'RevealOnSpottedDuration': 5, 'SpottedRadius': '16m', 'StaminaDamage': 2}}",11.0,0.30000000000000004,0,231,20,0.0,4.75,55.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.73, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Fathom,1,0.0,1,False,1,2.2,5.0,{},0,3,5,0.2,0,0,0,1,,
hero_synth,0,0,2.0,"{'1': {'AbilityCastDelay': 0.30000000000000004, 'AbilityChannelTime': 2, 'AbilityCooldown': 32, 'AbilityUnitTargetLimit': 1, 'AirDrag': 0.30000000000000004, 'AirSpeedMax': 100, 'AmpDuration': 15, 'AmpPercentPerStack': 6, 'ChannelMoveSpeed': 50, 'DamagePerProjectile': 35, 'Description': ""Channel to start launching projectiles that deal damage and apply movement slow around their impact point. Each projectile landed on a hero grants you a stacking buff that amplifies all of your damage.<br>If you cast it while in the air, you'll float and maintain any horizontal momentum you started with."", 'FallSpeedMax': 10, 'MoveSlowPercent': 30, 'Name': 'Barrage', 'ProjectileAmount': 4, 'Radius': '6.5m', 'SlowDuration': 1.5}, '2': {'AbilityCastDelay': 0.2, 'AbilityCooldown': 32, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 90, 'Description': 'Launch a sentient cloak that travels forward and damages enemies. You can press [] to teleport to its location.', 'MaxLifetime': 3.2, 'Name': 'Flying Cloak', 'Radius': '5m', 'TickRate': 0.1}, '3': {'AbilityCastDelay': 0.15, 'AbilityChannelTime': 2, 'AbilityCooldown': 17, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 100, 'Description': 'Escape into your suitcase. When the duration ends, deal damage to nearby enemies. Duration can be ended early by performing any action.', 'FallSpeedMax': 1, 'Name': ""Enchanter's Satchel"", 'Radius': '12m'}, '4': {'AbilityCastDelay': 0.6000000000000001, 'AbilityCooldown': 127, 'AbilityUnitTargetLimit': 1, 'CanBePurged': 1, 'ChannelMoveSpeed': 50, 'DPS': 23, 'DamageInterval': 0.5, 'DebuffDuration': 18, 'Description': ""Apply damage over time to all enemies nearby.<br>Affliction's damage is non-lethal and does not apply item procs."", 'Name': 'Affliction', 'Radius': '14m'}}",5.0,0.8,0,559,11,0.0,4.75,10.0,0.5,46,0.1,22,1,116,"{'BulletDamage': 0.4, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Pocket,1,0.0,1,False,1,2.8200000000000003,2.0,{},0,3,5,0.2,0,0,0,1,,-15.0
hero_targetdummy,0,0,2.0,"{'1': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '2': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '3': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}, '4': {'AbilityCastDelay': 1, 'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Description': None, 'Name': None}}",11.6,0.0,0,635,15,0.0,4.75,58.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,3000,7.0,4,TargetDummy,1,0.0,1,False,1,2.0,5.0,{},0,3,5,0.2,0,0,0,1,,
hero_tengu,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityCharges': 1, 'AbilityCooldown': 32, 'AbilityCooldownBetweenCharge': 8, 'AbilityDuration': 4, 'AbilityUnitTargetLimit': 1, 'BossDamagePercent': 50, 'ChannelMoveSpeed': 50, 'DPS': 60, 'Description': 'Summon a patch of choking vines that damages and slows enemies in its radius.', 'Height': '3m', 'Name': 'Kudzu Bomb', 'Radius': '6m', 'SlowPercent': 35, 'TickRate': 0.25}, '2': {'AbilityCastRange': '16m', 'AbilityCooldown': 37, 'AbilityDuration': 12, 'AbilityUnitTargetLimit': 1, 'BonusFireRate': 10, 'BulletLifestealPercent': 15, 'ChannelMoveSpeed': 50, 'Description': 'Gain bonuses and automatically connect with a nearby ally to share them.  Healing is replicated among all those connected. Connection requires line of sight. Press [] to Lock on to a target', 'HealingPerGlub': 20, 'MoveSpeedBonus': '0m', 'Name': ""Watcher's Covenant"", 'TetherSharedHealPct': 30, 'TickRate': 0.1, 'TotalTetherTargets': 1}, '3': {'AbilityCastDelay': 0.25, 'AbilityCooldown': 42, 'AbilityDuration': 2, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 80, 'DampingFactor': 0.25, 'Description': 'Turn yourself into impervious stone and smash into the ground, stunning and damaging enemies nearby. Heals you for a percentage of your max health. You have some air control before falling.', 'LiftHeight': 180, 'LiftTime': 1, 'MaxHealthRegen': 10, 'MoveSpeedMax': '8m', 'Name': 'Stone Form', 'Radius': '6m', 'StatueScale': 1, 'StunDuration': 0.75}, '4': {'AbilityCastDelay': 1.3, 'AbilityCastRange': '8m', 'AbilityCooldown': 85, 'AbilityDuration': 17, 'AbilityUnitTargetLimit': 1, 'AirDropBulletShield': 200, 'AllyCastDelay': 0.2, 'AllyOutgoingDamagePercent': -50, 'BuffDuration': 12, 'ChannelMoveSpeed': 50, 'DebuffDuration': 4, 'Description': 'Take flight with an ally or a bomb. Drop your ally or bomb to cause a large explosion that causes movement slow.  and ally gain a bullet shield when flying ends. <br>While lifted, your ally gains bullet resist but cannot attack and deals -50% damage. Air Drop has faster cast time when targeting an ally. <br>[] to accelerate flying speed. <br>[] to drop ally/bomb.', 'ExplodeDamage': 150, 'FlyingBulletResist': 40, 'Name': 'Air Drop', 'OnLandDamageRadius': '14m', 'OnLandDamageRadiusStart': '4m', 'SilenceBombSpeed': '12m', 'SlowPercent': 35, 'TossSpeed': 400}}",4.5,0.8,0,572,33,0.0,4.75,64.3,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.5, 'MeleeDamage': 3.4, 'Health': 35.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Ivy,1,0.0,1,False,1,2.44,14.3,{},0,4,5,0.2,0,0,0,1,,
hero_thumper,0,0,2.0,"{'1': {'AbilityCastDelay': 0.1, 'AbilityCastRange': '40m', 'AbilityCharges': 1, 'AbilityCooldown': 17, 'AbilityCooldownBetweenCharge': 4, 'AbilityUnitTargetLimit': 1, 'BounceRadians': 0.5, 'BounceRange': '20m', 'ChannelMoveSpeed': 50, 'Damage': 120, 'Description': 'Thumper focuses a high power acoustic wave to reflect off of a hard surface. Blasting shards of material off in the reflected wave.', 'MaxPlaneDistance': '1m', 'Name': 'Shatter Cannon', 'PlaneSpread': 30, 'PushSpeedMax': 1000, 'PushSpeedMid': 600, 'PushSpeedMin': 100}, '2': {'AbilityCastDelay': 0.42, 'AbilityCooldown': 26, 'AbilityDuration': 6, 'AbilityUnitTargetLimit': 1, 'BarbedWireDPS': 10, 'BarbedWireDamagePerMeter': 30, 'BarbedWireHeightOffGround': '1m', 'BarbedWireRadius': '4m', 'BarbedWireSlow': 50, 'BarbedWireTickRate': 0.5, 'ChannelMoveSpeed': 50, 'Damage': 125, 'Description': 'Rolls out a spike strip that damage enemies more the further they move through it.', 'ImpactInterval': 0.1, 'Name': 'Spike Strip', 'StompRange': '25m', 'TechCleaveExpireTime': 0.2, 'VerticalDifferenceTolerance': '2.5m'}, '3': {'AbilityCastDelay': 0.2, 'AbilityCastRange': '30m', 'AbilityCooldown': 42, 'AbilityDuration': 8, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'DPS': 8, 'Description': ""Sends out a badger drone to harry an enemy and reveal it's position."", 'Name': 'Badger Drone', 'TickInterval': 0.5, 'VisibilityTime': 0.2}, '4': {'AbilityCooldown': 10.5, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'ClimbHeight': '1m', 'Description': 'Blow enemies away with a high powered blast of air.', 'DistanceAboveGround': '2m', 'DropDownRate': 2, 'Duration': 4, 'InitialForce': 300, 'Name': 'Vortex', 'PushAccel': 1000, 'PushNPCSpeed': 800, 'Radius': '15m', 'TornadoSpeed': 350}}",34.2,0.25,0,124,6,0.0,4.75,57.0,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Thumper,1,0.0,1,False,1,2.1,1.67,{},0,3,5,0.2,0,0,0,1,,
hero_tokamak,0,0,2.0,"{'1': {'AbilityCastDelay': 0.2, 'AbilityChannelTime': 1, 'AbilityCharges': 2, 'AbilityCooldown': 32, 'AbilityCooldownBetweenCharge': 1, 'AbilityUnitTargetLimit': 1, 'BeamLength': '30m', 'BeamWidth': '4.0m', 'ChannelMoveSpeed': 70, 'Description': 'Blast your enemies with a jet of superheated plasma. Deals additional damage when the heat guage is in the red. Triples heat dissipation while active.', 'HeatPowerLength': '0m', 'HotDPS': 90, 'Name': 'Hot Shot', 'NormalDPS': 55, 'TickRate': 0.1, 'TrackingSpeed': 180}, '2': {'AbilityCastDelay': 0, 'AbilityCastRange': '20m', 'AbilityCooldown': 25, 'AbilityUnitTargetLimit': 1, 'ChannelMoveSpeed': 50, 'Damage': 80, 'Description': 'Launch forward damaging all enemies near where you land, knocking them into the air.', 'ExplosionRadius': '6m', 'GravityScale': 1.4, 'Name': 'Dying Star', 'TossSpeed': 350}, '3': {'AbilityCastDelay': 0.25, 'AbilityCooldown': 48, 'AbilityDuration': 6, 'AbilityUnitTargetLimit': 1, 'BlindScale': 0.5, 'ChannelMoveSpeed': 50, 'Description': 'Bring your core to the brink of criticality, blinding and damaging any that look in your direction. Damage increases when enemies look directly at you.', 'EvasionChance': 20, 'LookDotMin': 0.866, 'LookRadiusScale': '1m', 'MaxDPS': 16, 'Name': 'Blinding Radiance', 'Radius': '40m', 'TickRate': 0.25}, '4': {'AbilityCastDelay': 2, 'AbilityCastRange': '100m', 'AbilityChannelTime': 3.6, 'AbilityCooldown': 127, 'AbilityUnitTargetLimit': 1, 'AimFOV': 60, 'AimZoomDuration': 0.15, 'AirSpeedMax': 70, 'ChannelMoveSpeed': 50, 'Damage': 190, 'DelayBetweenShots': 0.6000000000000001, 'Description': 'Collect targets until ready to unload. Each shot is 0.6s apart.', 'FallSpeedMax': 1, 'Name': 'Pulse Cannon', 'TargetingWidth': '0.8m'}}",8.2,0.8,0,406,50,0.0,4.75,68.3,0.5,58,0.1,22,1,116,"{'BulletDamage': 0.8487, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550,7.0,4,Tokamak,1,0.0,1,False,1,4.0,8.33,{},0,3,5,0.2,0,0,0,1,,
